63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
>>>>>>> 903ab67321d8547b4c0ce3e70ca7a01b6f8535fc
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
<<<<<<< HEAD
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
=======
45961900B,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,12/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,12/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,12/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,12/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,12/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,12/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,12/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,12/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,12/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,12/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,12/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,12/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,14/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,14/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,14/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,14/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,14/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,14/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,14/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,14/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,14/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,14/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,14/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,14/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
>>>>>>> 903ab67321d8547b4c0ce3e70ca7a01b6f8535fc
